# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-03-26T20:44:13.738,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.743,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.746,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.749,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.752,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.755,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.759,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.762,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.765,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.768,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.771,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.775,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.784,0.108257200,baseline,0.095417688
2026-03-26T20:44:13.788,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.791,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.794,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.797,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.799,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.802,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.805,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.808,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.811,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.814,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.817,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.820,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.823,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.826,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.829,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.832,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.834,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.837,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.840,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.843,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.846,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.849,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.852,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.855,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.862,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.865,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.868,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.871,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.876,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.879,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.882,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.885,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.889,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.892,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.894,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.897,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.900,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.903,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.906,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.909,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.912,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.917,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.920,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.923,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.926,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.929,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.932,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.934,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.937,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.940,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.943,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.946,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.949,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.952,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.955,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.961,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.963,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.966,0.108271500,baseline,0.095430292
2026-03-26T20:44:13.980,0.108260100,baseline,0.095420244
2026-03-26T20:44:13.983,0.108260100,baseline,0.095420244
2026-03-26T20:44:13.986,0.108260100,baseline,0.095420244
2026-03-26T20:44:13.989,0.108260100,baseline,0.095420244
2026-03-26T20:44:13.992,0.108260100,baseline,0.095420244
2026-03-26T20:44:13.995,0.108260100,baseline,0.095420244
2026-03-26T20:44:13.998,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.001,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.004,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.007,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.010,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.013,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.016,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.020,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.023,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.026,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.031,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.035,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.038,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.041,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.044,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.047,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.050,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.053,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.061,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.066,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.069,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.073,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.076,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.079,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.082,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.086,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.092,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.095,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.098,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.102,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.105,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.108,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.112,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.115,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.118,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.122,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.125,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.128,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.131,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.134,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.137,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.141,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.144,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.149,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.152,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.155,0.108260100,baseline,0.095420244
2026-03-26T20:44:14.172,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.175,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.178,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.181,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.184,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.188,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.191,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.194,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.197,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.200,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.208,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.212,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.215,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.218,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.221,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.224,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.227,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.230,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.233,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.236,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.239,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.243,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.246,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.249,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.252,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.255,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.265,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.271,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.275,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.277,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.280,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.283,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.288,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.290,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.293,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.296,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.299,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.303,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.306,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.309,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.312,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.315,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.318,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.323,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.326,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.329,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.332,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.335,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.338,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.341,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.343,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.346,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.350,0.108208000,baseline,0.095374324
2026-03-26T20:44:14.359,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.362,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.365,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.373,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.376,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.383,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.386,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.389,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.392,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.395,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.398,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.401,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.404,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.407,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.410,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.413,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.416,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.419,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.421,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.424,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.427,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.430,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.433,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.439,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.442,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.445,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.450,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.453,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.456,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.459,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.462,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.465,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.471,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.474,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.477,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.480,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.483,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.486,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.490,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.496,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.499,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.501,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.504,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.508,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.511,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.514,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.517,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.520,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.523,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.526,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.529,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.532,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.536,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.539,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.548,0.108353800,baseline,0.095502829
2026-03-26T20:44:14.554,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.558,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.561,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.564,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.571,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.574,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.577,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.581,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.584,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.587,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.590,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.593,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.596,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.599,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.602,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.605,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.611,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.614,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.617,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.620,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.624,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.627,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.630,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.633,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.636,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.641,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.644,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.647,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.651,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.654,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.657,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.660,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.663,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.669,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.675,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.678,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.681,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.684,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.687,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.691,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.694,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.697,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.699,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.702,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.705,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.708,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.711,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.714,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.717,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.720,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.723,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.729,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.738,0.107844000,baseline,0.095053502
2026-03-26T20:44:14.741,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.744,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.747,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.750,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.753,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.756,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.759,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.762,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.765,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.768,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.771,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.778,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.781,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.789,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.792,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.795,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.799,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.802,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.805,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.808,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.811,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.814,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.817,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.820,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.823,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.826,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.831,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.836,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.839,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.845,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.848,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.851,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.854,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.857,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.860,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.863,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.867,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.870,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.876,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.879,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.882,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.885,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.889,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.892,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.895,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.901,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.904,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.907,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.911,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.914,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.917,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.920,0.109013600,baseline,0.096084364
2026-03-26T20:44:14.929,0.108202400,baseline,0.095369388
2026-03-26T20:44:14.933,0.108202400,baseline,0.095369388
2026-03-26T20:44:14.936,0.108202400,baseline,0.095369388
2026-03-26T20:44:14.939,0.108202400,baseline,0.095369388
2026-03-26T20:44:14.942,0.108202400,baseline,0.095369388
2026-03-26T20:44:14.945,0.108202400,baseline,0.095369388
2026-03-26T20:44:14.948,0.108202400,baseline,0.095369388
2026-03-26T20:44:14.951,0.108202400,baseline,0.095369388
