timestamp,raw
2026-03-09T12:10:57.217445,4.85524000E-02
2026-03-09T12:10:57.221810,4.85524000E-02
2026-03-09T12:10:57.225290,4.85524000E-02
2026-03-09T12:10:57.232102,4.85524000E-02
2026-03-09T12:10:57.236514,4.85524000E-02
2026-03-09T12:10:57.239738,4.85524000E-02
2026-03-09T12:10:57.243718,4.85524000E-02
2026-03-09T12:10:57.247590,4.85524000E-02
2026-03-09T12:10:57.250942,4.85524000E-02
2026-03-09T12:10:57.254943,4.85524000E-02
2026-03-09T12:10:57.258948,4.85524000E-02
2026-03-09T12:10:57.262700,4.85524000E-02
2026-03-09T12:10:57.267013,4.85524000E-02
2026-03-09T12:10:57.270345,4.85524000E-02
2026-03-09T12:10:57.274301,4.85524000E-02
2026-03-09T12:10:57.288622,6.14813000E-02
2026-03-09T12:10:57.293202,6.14813000E-02
2026-03-09T12:10:57.297551,6.14813000E-02
2026-03-09T12:10:57.301971,6.14813000E-02
2026-03-09T12:10:57.305373,6.14813000E-02
2026-03-09T12:10:57.309344,6.14813000E-02
2026-03-09T12:10:57.313400,6.14813000E-02
2026-03-09T12:10:57.317434,6.14813000E-02
2026-03-09T12:10:57.320702,6.14813000E-02
2026-03-09T12:10:57.324798,6.14813000E-02
2026-03-09T12:10:57.328680,6.14813000E-02
2026-03-09T12:10:57.332446,6.14813000E-02
2026-03-09T12:10:57.336740,6.14813000E-02
2026-03-09T12:10:57.340039,6.14813000E-02
2026-03-09T12:10:57.347874,6.14813000E-02
2026-03-09T12:10:57.352393,6.14813000E-02
2026-03-09T12:10:57.355677,6.14813000E-02
2026-03-09T12:10:57.359705,6.14813000E-02
2026-03-09T12:10:57.363593,6.14813000E-02
2026-03-09T12:10:57.370332,6.14813000E-02
2026-03-09T12:10:57.373851,6.14813000E-02
2026-03-09T12:10:57.385076,-6.24371000E-02
2026-03-09T12:10:57.390098,-6.24371000E-02
2026-03-09T12:10:57.393663,-6.24371000E-02
2026-03-09T12:10:57.397515,-6.24371000E-02
2026-03-09T12:10:57.408092,-6.24371000E-02
2026-03-09T12:10:57.412544,-6.24371000E-02
2026-03-09T12:10:57.417008,-6.24371000E-02
2026-03-09T12:10:57.420707,-6.24371000E-02
2026-03-09T12:10:57.424412,-6.24371000E-02
2026-03-09T12:10:57.428269,-6.24371000E-02
2026-03-09T12:10:57.432692,-6.24371000E-02
2026-03-09T12:10:57.436494,-6.24371000E-02
2026-03-09T12:10:57.439913,-6.24371000E-02
2026-03-09T12:10:57.443820,-6.24371000E-02
2026-03-09T12:10:57.448041,-6.24371000E-02
2026-03-09T12:10:57.452564,-6.24371000E-02
2026-03-09T12:10:57.457368,-6.24371000E-02
2026-03-09T12:10:57.463991,-6.24371000E-02
2026-03-09T12:10:57.467732,-6.24371000E-02
2026-03-09T12:10:57.475034,-6.24371000E-02
2026-03-09T12:10:57.483644,-5.04326000E-02
2026-03-09T12:10:57.487567,-5.04326000E-02
2026-03-09T12:10:57.494147,-5.04326000E-02
2026-03-09T12:10:57.498174,-5.04326000E-02
2026-03-09T12:10:57.502509,-5.04326000E-02
2026-03-09T12:10:57.507521,-5.04326000E-02
2026-03-09T12:10:57.511842,-5.04326000E-02
2026-03-09T12:10:57.515161,-5.04326000E-02
2026-03-09T12:10:57.523631,-5.04326000E-02
2026-03-09T12:10:57.527483,-5.04326000E-02
2026-03-09T12:10:57.531734,-5.04326000E-02
2026-03-09T12:10:57.535611,-5.04326000E-02
2026-03-09T12:10:57.540086,-5.04326000E-02
2026-03-09T12:10:57.544328,-5.04326000E-02
2026-03-09T12:10:57.548969,-5.04326000E-02
2026-03-09T12:10:57.553680,-5.04326000E-02
2026-03-09T12:10:57.557521,-5.04326000E-02
2026-03-09T12:10:57.561801,-5.04326000E-02
2026-03-09T12:10:57.565125,-5.04326000E-02
2026-03-09T12:10:57.573539,2.76551000E-02
2026-03-09T12:10:57.580039,2.76551000E-02
2026-03-09T12:10:57.588296,2.76551000E-02
2026-03-09T12:10:57.593470,2.76551000E-02
2026-03-09T12:10:57.597559,2.76551000E-02
2026-03-09T12:10:57.605215,2.76551000E-02
2026-03-09T12:10:57.608494,2.76551000E-02
2026-03-09T12:10:57.612616,2.76551000E-02
2026-03-09T12:10:57.617268,2.76551000E-02
2026-03-09T12:10:57.622914,2.76551000E-02
2026-03-09T12:10:57.627515,2.76551000E-02
2026-03-09T12:10:57.634945,2.76551000E-02
2026-03-09T12:10:57.638687,2.76551000E-02
2026-03-09T12:10:57.642871,2.76551000E-02
2026-03-09T12:10:57.647173,2.76551000E-02
2026-03-09T12:10:57.652121,2.76551000E-02
2026-03-09T12:10:57.656398,2.76551000E-02
2026-03-09T12:10:57.659707,2.76551000E-02
2026-03-09T12:10:57.667742,6.99992000E-02
2026-03-09T12:10:57.671907,6.99992000E-02
2026-03-09T12:10:57.675027,6.99992000E-02
2026-03-09T12:10:57.678891,6.99992000E-02
2026-03-09T12:10:57.686995,6.99992000E-02
2026-03-09T12:10:57.692985,6.99992000E-02
2026-03-09T12:10:57.697922,6.99992000E-02
2026-03-09T12:10:57.701314,6.99992000E-02
2026-03-09T12:10:57.704955,6.99992000E-02
2026-03-09T12:10:57.708858,6.99992000E-02
2026-03-09T12:10:57.712737,6.99992000E-02
2026-03-09T12:10:57.716887,6.99992000E-02
2026-03-09T12:10:57.719985,6.99992000E-02
2026-03-09T12:10:57.723872,6.99992000E-02
2026-03-09T12:10:57.727719,6.99992000E-02
2026-03-09T12:10:57.730873,6.99992000E-02
2026-03-09T12:10:57.734841,6.99992000E-02
2026-03-09T12:10:57.738738,6.99992000E-02
2026-03-09T12:10:57.742602,6.99992000E-02
2026-03-09T12:10:57.746747,6.99992000E-02
2026-03-09T12:10:57.753676,6.99992000E-02
2026-03-09T12:10:57.761608,-4.49706000E-02
2026-03-09T12:10:57.764889,-4.49706000E-02
2026-03-09T12:10:57.768857,-4.49706000E-02
2026-03-09T12:10:57.772690,-4.49706000E-02
2026-03-09T12:10:57.776946,-4.49706000E-02
2026-03-09T12:10:57.780042,-4.49706000E-02
2026-03-09T12:10:57.788264,-4.49706000E-02
2026-03-09T12:10:57.792482,-4.49706000E-02
2026-03-09T12:10:57.796700,-4.49706000E-02
2026-03-09T12:10:57.799943,-4.49706000E-02
2026-03-09T12:10:57.804131,-4.49706000E-02
2026-03-09T12:10:57.811578,-4.49706000E-02
2026-03-09T12:10:57.814995,-4.49706000E-02
2026-03-09T12:10:57.818825,-4.49706000E-02
2026-03-09T12:10:57.823179,-4.49706000E-02
2026-03-09T12:10:57.827484,-4.49706000E-02
2026-03-09T12:10:57.831665,-4.49706000E-02
2026-03-09T12:10:57.835015,-4.49706000E-02
2026-03-09T12:10:57.838996,-4.49706000E-02
2026-03-09T12:10:57.842988,-4.49706000E-02
2026-03-09T12:10:57.846485,-4.49706000E-02
2026-03-09T12:10:57.850119,-4.49706000E-02
2026-03-09T12:10:57.858252,-6.32454000E-02
2026-03-09T12:10:57.862400,-6.32454000E-02
2026-03-09T12:10:57.869417,-6.32454000E-02
2026-03-09T12:10:57.873199,-6.32454000E-02
2026-03-09T12:10:57.877501,-6.32454000E-02
2026-03-09T12:10:57.885117,-6.32454000E-02
2026-03-09T12:10:57.889063,-6.32454000E-02
2026-03-09T12:10:57.893065,-6.32454000E-02
2026-03-09T12:10:57.897413,-6.32454000E-02
2026-03-09T12:10:57.901723,-6.32454000E-02
2026-03-09T12:10:57.904906,-6.32454000E-02
2026-03-09T12:10:57.908983,-6.32454000E-02
2026-03-09T12:10:57.912728,-6.32454000E-02
2026-03-09T12:10:57.916135,-6.32454000E-02
2026-03-09T12:10:57.919712,-6.32454000E-02
2026-03-09T12:10:57.927559,-6.32454000E-02
2026-03-09T12:10:57.932069,-6.32454000E-02
2026-03-09T12:10:57.935424,-6.32454000E-02
2026-03-09T12:10:57.939327,-6.32454000E-02
2026-03-09T12:10:57.943416,-6.32454000E-02
2026-03-09T12:10:57.951228,4.49589000E-03
2026-03-09T12:10:57.954657,4.49589000E-03
2026-03-09T12:10:57.958669,4.49589000E-03
2026-03-09T12:10:57.962634,4.49589000E-03
2026-03-09T12:10:57.966891,4.49589000E-03
2026-03-09T12:10:57.970116,4.49589000E-03
2026-03-09T12:10:57.974176,4.49589000E-03
2026-03-09T12:10:57.978020,4.49589000E-03
2026-03-09T12:10:57.985016,4.49589000E-03
2026-03-09T12:10:57.993348,4.49589000E-03
2026-03-09T12:10:57.997567,4.49589000E-03
2026-03-09T12:10:58.001772,4.49589000E-03
2026-03-09T12:10:58.004995,4.49589000E-03
2026-03-09T12:10:58.009099,4.49589000E-03
2026-03-09T12:10:58.012950,4.49589000E-03
2026-03-09T12:10:58.017276,4.49589000E-03
2026-03-09T12:10:58.020726,4.49589000E-03
2026-03-09T12:10:58.024455,4.49589000E-03
2026-03-09T12:10:58.028508,4.49589000E-03
2026-03-09T12:10:58.032576,4.49589000E-03
2026-03-09T12:10:58.036890,4.49589000E-03
2026-03-09T12:10:58.047374,5.54500000E-02
2026-03-09T12:10:58.050664,5.54500000E-02
2026-03-09T12:10:58.054663,5.54500000E-02
2026-03-09T12:10:58.058507,5.54500000E-02
2026-03-09T12:10:58.062494,5.54500000E-02
2026-03-09T12:10:58.066683,5.54500000E-02
2026-03-09T12:10:58.069876,5.54500000E-02
2026-03-09T12:10:58.073877,5.54500000E-02
2026-03-09T12:10:58.077676,5.54500000E-02
2026-03-09T12:10:58.081823,5.54500000E-02
2026-03-09T12:10:58.085118,5.54500000E-02
2026-03-09T12:10:58.092257,5.54500000E-02
2026-03-09T12:10:58.099214,5.54500000E-02
2026-03-09T12:10:58.103038,5.54500000E-02
2026-03-09T12:10:58.107220,5.54500000E-02
2026-03-09T12:10:58.111366,5.54500000E-02
2026-03-09T12:10:58.114481,5.54500000E-02
2026-03-09T12:10:58.118373,5.54500000E-02
2026-03-09T12:10:58.122532,5.54500000E-02
2026-03-09T12:10:58.126665,5.54500000E-02
2026-03-09T12:10:58.129754,5.54500000E-02
2026-03-09T12:10:58.133658,5.54500000E-02
2026-03-09T12:10:58.140519,-2.17967000E-02
2026-03-09T12:10:58.144426,-2.17967000E-02
2026-03-09T12:10:58.148247,-2.17967000E-02
2026-03-09T12:10:58.152362,-2.17967000E-02
2026-03-09T12:10:58.159323,-2.17967000E-02
2026-03-09T12:10:58.163139,-2.17967000E-02
2026-03-09T12:10:58.167368,-2.17967000E-02
2026-03-09T12:10:58.171626,-2.17967000E-02
2026-03-09T12:10:58.174826,-2.17967000E-02
2026-03-09T12:10:58.178739,-2.17967000E-02
2026-03-09T12:10:58.182614,-2.17967000E-02
2026-03-09T12:10:58.189821,-2.17967000E-02
2026-03-09T12:10:58.193810,-2.17967000E-02
2026-03-09T12:10:58.197699,-2.17967000E-02
2026-03-09T12:10:58.201946,-2.17967000E-02
2026-03-09T12:10:58.205094,-2.17967000E-02
2026-03-09T12:10:58.209002,-2.17967000E-02
2026-03-09T12:10:58.215659,-2.17967000E-02
2026-03-09T12:10:58.219595,-2.17967000E-02
2026-03-09T12:10:58.223615,-2.17967000E-02
2026-03-09T12:10:58.227503,-2.17967000E-02
2026-03-09T12:10:58.230637,-2.17967000E-02
2026-03-09T12:10:58.237676,1.63515000E-02
2026-03-09T12:10:58.241796,1.63515000E-02
2026-03-09T12:10:58.244954,1.63515000E-02
2026-03-09T12:10:58.248715,1.63515000E-02
2026-03-09T12:10:58.252599,1.63515000E-02
2026-03-09T12:10:58.256672,1.63515000E-02
2026-03-09T12:10:58.259828,1.63515000E-02
2026-03-09T12:10:58.263756,1.63515000E-02
2026-03-09T12:10:58.267955,1.63515000E-02
2026-03-09T12:10:58.274972,1.63515000E-02
2026-03-09T12:10:58.278847,1.63515000E-02
2026-03-09T12:10:58.282675,1.63515000E-02
2026-03-09T12:10:58.290155,1.63515000E-02
2026-03-09T12:10:58.294157,1.63515000E-02
2026-03-09T12:10:58.298032,1.63515000E-02
2026-03-09T12:10:58.302399,1.63515000E-02
2026-03-09T12:10:58.306612,1.63515000E-02
2026-03-09T12:10:58.309868,1.63515000E-02
2026-03-09T12:10:58.313940,1.63515000E-02
2026-03-09T12:10:58.317792,1.63515000E-02
2026-03-09T12:10:58.322012,1.63515000E-02
2026-03-09T12:10:58.325288,1.63515000E-02
2026-03-09T12:10:58.335162,3.65432000E-02
2026-03-09T12:10:58.339084,3.65432000E-02
2026-03-09T12:10:58.342947,3.65432000E-02
2026-03-09T12:10:58.346455,3.65432000E-02
2026-03-09T12:10:58.350134,3.65432000E-02
2026-03-09T12:10:58.354033,3.65432000E-02
2026-03-09T12:10:58.358179,3.65432000E-02
2026-03-09T12:10:58.362504,3.65432000E-02
2026-03-09T12:10:58.366728,3.65432000E-02
2026-03-09T12:10:58.370078,3.65432000E-02
2026-03-09T12:10:58.374199,3.65432000E-02
2026-03-09T12:10:58.377912,3.65432000E-02
2026-03-09T12:10:58.382174,3.65432000E-02
2026-03-09T12:10:58.389249,3.65432000E-02
2026-03-09T12:10:58.397492,3.65432000E-02
2026-03-09T12:10:58.401130,3.65432000E-02
2026-03-09T12:10:58.404666,3.65432000E-02
2026-03-09T12:10:58.408592,3.65432000E-02
2026-03-09T12:10:58.412563,3.65432000E-02
2026-03-09T12:10:58.417022,3.65432000E-02
2026-03-09T12:10:58.420327,3.65432000E-02
2026-03-09T12:10:58.427541,-3.43695000E-02
2026-03-09T12:10:58.431935,-3.43695000E-02
2026-03-09T12:10:58.435405,-3.43695000E-02
2026-03-09T12:10:58.439285,-3.43695000E-02
2026-03-09T12:10:58.443158,-3.43695000E-02
2026-03-09T12:10:58.449780,-3.43695000E-02
2026-03-09T12:10:58.453727,-3.43695000E-02
2026-03-09T12:10:58.457605,-3.43695000E-02
2026-03-09T12:10:58.461788,-3.43695000E-02
2026-03-09T12:10:58.464978,-3.43695000E-02
2026-03-09T12:10:58.468951,-3.43695000E-02
2026-03-09T12:10:58.473410,-3.43695000E-02
2026-03-09T12:10:58.477439,-3.43695000E-02
2026-03-09T12:10:58.480596,-3.43695000E-02
2026-03-09T12:10:58.484515,-3.43695000E-02
2026-03-09T12:10:58.488441,-3.43695000E-02
2026-03-09T12:10:58.496068,-3.43695000E-02
2026-03-09T12:10:58.499730,-3.43695000E-02
2026-03-09T12:10:58.507415,-3.43695000E-02
2026-03-09T12:10:58.511573,-3.43695000E-02
2026-03-09T12:10:58.514809,-3.43695000E-02
2026-03-09T12:10:58.526810,3.91467000E-03
2026-03-09T12:10:58.530076,3.91467000E-03
2026-03-09T12:10:58.534189,3.91467000E-03
2026-03-09T12:10:58.537996,3.91467000E-03
2026-03-09T12:10:58.542213,3.91467000E-03
2026-03-09T12:10:58.547923,3.91467000E-03
2026-03-09T12:10:58.552514,3.91467000E-03
2026-03-09T12:10:58.556288,3.91467000E-03
2026-03-09T12:10:58.562503,3.91467000E-03
2026-03-09T12:10:58.569158,3.91467000E-03
2026-03-09T12:10:58.573348,3.91467000E-03
2026-03-09T12:10:58.577560,3.91467000E-03
2026-03-09T12:10:58.581817,3.91467000E-03
2026-03-09T12:10:58.587556,3.91467000E-03
2026-03-09T12:10:58.594573,3.91467000E-03
2026-03-09T12:10:58.598465,3.91467000E-03
2026-03-09T12:10:58.603458,3.91467000E-03
2026-03-09T12:10:58.607627,3.91467000E-03
2026-03-09T12:10:58.618312,3.91467000E-03
2026-03-09T12:10:58.623821,-5.94508000E-02
2026-03-09T12:10:58.627799,-5.94508000E-02
2026-03-09T12:10:58.632223,-5.94508000E-02
2026-03-09T12:10:58.635737,-5.94508000E-02
2026-03-09T12:10:58.640777,-5.94508000E-02
2026-03-09T12:10:58.644101,-5.94508000E-02
2026-03-09T12:10:58.648088,-5.94508000E-02
2026-03-09T12:10:58.653482,-5.94508000E-02
2026-03-09T12:10:58.658178,-5.94508000E-02
2026-03-09T12:10:58.662463,-5.94508000E-02
2026-03-09T12:10:58.667481,-5.94508000E-02
2026-03-09T12:10:58.672080,-5.94508000E-02
2026-03-09T12:10:58.675590,-5.94508000E-02
2026-03-09T12:10:58.683182,-5.94508000E-02
2026-03-09T12:10:58.687503,-5.94508000E-02
2026-03-09T12:10:58.694506,-5.94508000E-02
2026-03-09T12:10:58.698204,-5.94508000E-02
2026-03-09T12:10:58.702652,-5.94508000E-02
2026-03-09T12:10:58.710108,-5.94508000E-02
2026-03-09T12:10:58.714030,1.30924000E-02
2026-03-09T12:10:58.717873,1.30924000E-02
2026-03-09T12:10:58.722225,1.30924000E-02
2026-03-09T12:10:58.726584,1.30924000E-02
2026-03-09T12:10:58.729813,1.30924000E-02
2026-03-09T12:10:58.736763,1.30924000E-02
2026-03-09T12:10:58.741076,1.30924000E-02
2026-03-09T12:10:58.744470,1.30924000E-02
2026-03-09T12:10:58.748421,1.30924000E-02
2026-03-09T12:10:58.752684,1.30924000E-02
2026-03-09T12:10:58.757550,1.30924000E-02
2026-03-09T12:10:58.761906,1.30924000E-02
2026-03-09T12:10:58.765202,1.30924000E-02
2026-03-09T12:10:58.769901,1.30924000E-02
2026-03-09T12:10:58.773810,1.30924000E-02
2026-03-09T12:10:58.777847,1.30924000E-02
2026-03-09T12:10:58.782041,1.30924000E-02
2026-03-09T12:10:58.785307,1.30924000E-02
2026-03-09T12:10:58.789413,1.30924000E-02
2026-03-09T12:10:58.800729,1.30924000E-02
2026-03-09T12:10:58.808083,7.01888000E-02
2026-03-09T12:10:58.812442,7.01888000E-02
2026-03-09T12:10:58.816670,7.01888000E-02
2026-03-09T12:10:58.819949,7.01888000E-02
2026-03-09T12:10:58.824038,7.01888000E-02
2026-03-09T12:10:58.827965,7.01888000E-02
2026-03-09T12:10:58.833671,7.01888000E-02
2026-03-09T12:10:58.837944,7.01888000E-02
2026-03-09T12:10:58.842608,7.01888000E-02
2026-03-09T12:10:58.848261,7.01888000E-02
2026-03-09T12:10:58.855385,7.01888000E-02
2026-03-09T12:10:58.859279,7.01888000E-02
2026-03-09T12:10:58.863226,7.01888000E-02
2026-03-09T12:10:58.867422,7.01888000E-02
2026-03-09T12:10:58.870560,7.01888000E-02
2026-03-09T12:10:58.874409,7.01888000E-02
2026-03-09T12:10:58.878261,7.01888000E-02
2026-03-09T12:10:58.882348,7.01888000E-02
2026-03-09T12:10:58.886364,7.01888000E-02
2026-03-09T12:10:58.889377,7.01888000E-02
2026-03-09T12:10:58.900829,-3.14057000E-02
2026-03-09T12:10:58.904456,-3.14057000E-02
2026-03-09T12:10:58.911173,-3.14057000E-02
2026-03-09T12:10:58.915017,-3.14057000E-02
2026-03-09T12:10:58.919051,-3.14057000E-02
2026-03-09T12:10:58.922823,-3.14057000E-02
2026-03-09T12:10:58.927140,-3.14057000E-02
2026-03-09T12:10:58.930286,-3.14057000E-02
2026-03-09T12:10:58.934179,-3.14057000E-02
2026-03-09T12:10:58.938049,-3.14057000E-02
2026-03-09T12:10:58.942249,-3.14057000E-02
2026-03-09T12:10:58.945415,-3.14057000E-02
2026-03-09T12:10:58.949320,-3.14057000E-02
2026-03-09T12:10:58.953229,-3.14057000E-02
2026-03-09T12:10:58.957314,-3.14057000E-02
2026-03-09T12:10:58.960506,-3.14057000E-02
2026-03-09T12:10:58.964351,-3.14057000E-02
2026-03-09T12:10:58.971175,-3.14057000E-02
2026-03-09T12:10:58.974772,-3.14057000E-02
2026-03-09T12:10:58.978788,-3.14057000E-02
2026-03-09T12:10:58.982834,-3.14057000E-02
2026-03-09T12:10:58.987278,-3.14057000E-02
2026-03-09T12:10:58.997897,-3.14057000E-02
2026-03-09T12:10:59.002833,-6.72984000E-02
2026-03-09T12:10:59.007110,-6.72984000E-02
2026-03-09T12:10:59.010524,-6.72984000E-02
2026-03-09T12:10:59.014481,-6.72984000E-02
2026-03-09T12:10:59.018282,-6.72984000E-02
2026-03-09T12:10:59.022550,-6.72984000E-02
2026-03-09T12:10:59.029738,-6.72984000E-02
2026-03-09T12:10:59.033684,-6.72984000E-02
2026-03-09T12:10:59.037578,-6.72984000E-02
2026-03-09T12:10:59.041095,-6.72984000E-02
2026-03-09T12:10:59.044712,-6.72984000E-02
2026-03-09T12:10:59.048681,-6.72984000E-02
2026-03-09T12:10:59.053288,-6.72984000E-02
2026-03-09T12:10:59.057711,-6.72984000E-02
2026-03-09T12:10:59.062343,-6.72984000E-02
2026-03-09T12:10:59.065582,-6.72984000E-02
2026-03-09T12:10:59.069564,-6.72984000E-02
2026-03-09T12:10:59.073550,-6.72984000E-02
2026-03-09T12:10:59.077723,-6.72984000E-02
2026-03-09T12:10:59.084658,-6.72984000E-02
2026-03-09T12:10:59.096844,-1.13334000E-02
2026-03-09T12:10:59.100341,-1.13334000E-02
2026-03-09T12:10:59.104370,-1.13334000E-02
2026-03-09T12:10:59.108262,-1.13334000E-02
2026-03-09T12:10:59.112567,-1.13334000E-02
2026-03-09T12:10:59.116731,-1.13334000E-02
2026-03-09T12:10:59.120026,-1.13334000E-02
2026-03-09T12:10:59.124117,-1.13334000E-02
2026-03-09T12:10:59.127865,-1.13334000E-02
2026-03-09T12:10:59.132249,-1.13334000E-02
2026-03-09T12:10:59.135583,-1.13334000E-02
2026-03-09T12:10:59.139503,-1.13334000E-02
2026-03-09T12:10:59.146327,-1.13334000E-02
2026-03-09T12:10:59.149922,-1.13334000E-02
2026-03-09T12:10:59.153809,-1.13334000E-02
2026-03-09T12:10:59.157881,-1.13334000E-02
2026-03-09T12:10:59.162431,-1.13334000E-02
2026-03-09T12:10:59.166632,-1.13334000E-02
2026-03-09T12:10:59.169909,-1.13334000E-02
2026-03-09T12:10:59.173809,-1.13334000E-02
2026-03-09T12:10:59.178104,-1.13334000E-02
2026-03-09T12:10:59.184894,-1.13334000E-02
2026-03-09T12:10:59.188739,6.39675000E-02
2026-03-09T12:10:59.196554,6.39675000E-02
2026-03-09T12:10:59.203728,6.39675000E-02
2026-03-09T12:10:59.207715,6.39675000E-02
2026-03-09T12:10:59.211560,6.39675000E-02
2026-03-09T12:10:59.215041,6.39675000E-02
2026-03-09T12:10:59.219036,6.39675000E-02
2026-03-09T12:10:59.222823,6.39675000E-02
2026-03-09T12:10:59.227235,6.39675000E-02
2026-03-09T12:10:59.230475,6.39675000E-02
2026-03-09T12:10:59.234459,6.39675000E-02
2026-03-09T12:10:59.238253,6.39675000E-02
2026-03-09T12:10:59.242467,6.39675000E-02
2026-03-09T12:10:59.245930,6.39675000E-02
2026-03-09T12:10:59.249883,6.39675000E-02
2026-03-09T12:10:59.253846,6.39675000E-02
2026-03-09T12:10:59.260427,6.39675000E-02
2026-03-09T12:10:59.264346,6.39675000E-02
2026-03-09T12:10:59.268311,6.39675000E-02
2026-03-09T12:10:59.272574,6.39675000E-02
2026-03-09T12:10:59.279927,6.39675000E-02
2026-03-09T12:10:59.283842,-6.23588000E-03
2026-03-09T12:10:59.287753,-6.23588000E-03
2026-03-09T12:10:59.295257,-6.23588000E-03
2026-03-09T12:10:59.299177,-6.23588000E-03
2026-03-09T12:10:59.303315,-6.23588000E-03
2026-03-09T12:10:59.307575,-6.23588000E-03
2026-03-09T12:10:59.311845,-6.23588000E-03
2026-03-09T12:10:59.317905,-6.23588000E-03
2026-03-09T12:10:59.322770,-6.23588000E-03
2026-03-09T12:10:59.327030,-6.23588000E-03
2026-03-09T12:10:59.330414,-6.23588000E-03
2026-03-09T12:10:59.334461,-6.23588000E-03
2026-03-09T12:10:59.338356,-6.23588000E-03
2026-03-09T12:10:59.342744,-6.23588000E-03
2026-03-09T12:10:59.347059,-6.23588000E-03
2026-03-09T12:10:59.350379,-6.23588000E-03
2026-03-09T12:10:59.354414,-6.23588000E-03
2026-03-09T12:10:59.358302,-6.23588000E-03
2026-03-09T12:10:59.362633,-6.23588000E-03
2026-03-09T12:10:59.366890,-6.23588000E-03
2026-03-09T12:10:59.370388,-6.23588000E-03
2026-03-09T12:10:59.380372,2.00443000E-03
2026-03-09T12:10:59.384313,2.00443000E-03
2026-03-09T12:10:59.388114,2.00443000E-03
2026-03-09T12:10:59.396118,2.00443000E-03
2026-03-09T12:10:59.399572,2.00443000E-03
2026-03-09T12:10:59.403492,2.00443000E-03
2026-03-09T12:10:59.407993,2.00443000E-03
2026-03-09T12:10:59.412259,2.00443000E-03
2026-03-09T12:10:59.415639,2.00443000E-03
2026-03-09T12:10:59.419474,2.00443000E-03
2026-03-09T12:10:59.423443,2.00443000E-03
2026-03-09T12:10:59.427844,2.00443000E-03
2026-03-09T12:10:59.434898,2.00443000E-03
2026-03-09T12:10:59.438767,2.00443000E-03
2026-03-09T12:10:59.442782,2.00443000E-03
2026-03-09T12:10:59.446888,2.00443000E-03
